Here is the a* search path:

((4, 1, 5), (7, 8, 6), (10, 2, 9), (3, 11, 12))
((1, 4, 6), (7, 8, 5), (10, 2, 9), (3, 11, 12))
((4, 1, 6), (7, 8, 5), (10, 2, 12), (3, 11, 9))
((4, 1, 6), (7, 8, 5), (3, 11, 12), (10, 2, 9))
((4, 1, 6), (7, 5, 8), (10, 11, 12), (3, 2, 9))
((4, 1, 5), (7, 8, 6), (10, 11, 12), (3, 2, 9))
((1, 4, 6), (7, 8, 5), (10, 11, 12), (3, 2, 9))
((4, 1, 6), (7, 8, 5), (10, 11, 9), (2, 12, 3))
((4, 1, 6), (7, 8, 5), (10, 11, 12), (2, 3, 9))
((4, 1, 6), (7, 8, 5), (10, 3, 9), (2, 11, 12))
((4, 1, 6), (7, 8, 5), (2, 11, 9), (10, 3, 12))
((4, 1, 6), (7, 5, 8), (10, 11, 9), (2, 3, 12))
((4, 1, 5), (7, 8, 6), (10, 11, 9), (2, 3, 12))
((1, 4, 6), (7, 8, 5), (10, 11, 9), (2, 3, 12))
((4, 1, 5), (8, 7, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 6), (8, 7, 5), (10, 11, 9), (3, 2, 12))
((4, 1, 6), (8, 5, 7), (11, 3, 9), (10, 2, 12))
((4, 1, 6), (8, 7, 5), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (5, 8, 7), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (3, 5, 7), (8, 11, 9), (10, 2, 12))
((4, 1, 7), (8, 5, 6), (3, 11, 9), (10, 2, 12))
((1, 4, 6), (8, 5, 7), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (8, 5, 7), (10, 2, 9), (11, 3, 12))
((4, 1, 6), (8, 5, 7), (3, 2, 9), (10, 11, 12))
((4, 1, 6), (8, 7, 5), (10, 2, 9), (3, 11, 12))
((4, 1, 6), (8, 2, 7), (10, 5, 9), (3, 11, 12))
((4, 1, 6), (5, 8, 7), (10, 2, 9), (3, 11, 12))
((4, 1, 7), (8, 5, 6), (10, 2, 9), (3, 11, 12))
((1, 4, 6), (8, 5, 7), (10, 2, 9), (3, 11, 12))
((4, 1, 6), (8, 5, 7), (10, 2, 12), (3, 11, 9))
((4, 1, 6), (8, 5, 7), (3, 11, 12), (10, 2, 9))
((4, 1, 6), (8, 7, 5), (10, 11, 12), (3, 2, 9))
((4, 1, 6), (5, 8, 7), (10, 11, 12), (3, 2, 9))
((4, 1, 7), (8, 5, 6), (10, 11, 12), (3, 2, 9))
((1, 4, 6), (8, 5, 7), (10, 11, 12), (3, 2, 9))
((4, 1, 6), (8, 5, 7), (10, 11, 9), (2, 12, 3))
((4, 1, 6), (8, 5, 7), (10, 11, 12), (2, 3, 9))
((4, 1, 6), (8, 5, 7), (10, 3, 9), (2, 11, 12))
((4, 1, 6), (8, 5, 7), (2, 11, 9), (10, 3, 12))
((4, 1, 6), (8, 7, 5), (10, 11, 9), (2, 3, 12))
((4, 1, 6), (5, 8, 7), (10, 11, 9), (2, 3, 12))
((4, 1, 7), (8, 5, 6), (10, 11, 9), (2, 3, 12))
((1, 4, 6), (8, 5, 7), (10, 11, 9), (2, 3, 12))
((4, 1, 6), (8, 11, 7), (10, 5, 9), (2, 3, 12))
((4, 1, 6), (8, 11, 7), (10, 5, 12), (3, 2, 9))
((4, 1, 6), (8, 11, 7), (10, 2, 9), (3, 5, 12))
((4, 1, 6), (8, 2, 7), (10, 11, 9), (3, 5, 12))
((4, 1, 6), (8, 2, 7), (10, 11, 9), (5, 3, 12))
((4, 1, 6), (8, 2, 7), (10, 11, 12), (3, 5, 9))
((4, 1, 6), (8, 2, 7), (3, 11, 9), (10, 5, 12))
((4, 1, 6), (8, 7, 2), (10, 11, 9), (3, 5, 12))
((4, 1, 6), (7, 8, 2), (10, 11, 9), (3, 5, 12))
((4, 1, 2), (7, 8, 6), (10, 11, 9), (3, 5, 12))
((4, 1, 2), (7, 8, 6), (10, 11, 9), (5, 3, 12))
((4, 1, 2), (7, 8, 6), (10, 11, 12), (3, 5, 9))
((4, 1, 2), (7, 8, 6), (10, 5, 9), (3, 11, 12))
((4, 1, 2), (7, 8, 6), (3, 11, 9), (10, 5, 12))
((4, 2, 1), (7, 8, 6), (10, 11, 9), (3, 5, 12))
((1, 4, 2), (7, 8, 6), (10, 11, 9), (3, 5, 12))
((4, 1, 2), (8, 7, 6), (10, 11, 9), (3, 5, 12))
((1, 2, 4), (7, 8, 6), (10, 11, 9), (3, 5, 12))
((4, 1, 2), (7, 8, 6), (11, 3, 9), (10, 5, 12))
((4, 1, 2), (3, 8, 6), (7, 11, 9), (10, 5, 12))
((4, 2, 1), (7, 8, 6), (3, 11, 9), (10, 5, 12))
((1, 4, 2), (7, 8, 6), (3, 11, 9), (10, 5, 12))
((4, 1, 2), (7, 8, 6), (10, 5, 9), (11, 3, 12))
((4, 1, 2), (7, 8, 6), (3, 5, 9), (10, 11, 12))
((4, 1, 2), (7, 5, 6), (10, 8, 9), (3, 11, 12))
((4, 2, 1), (7, 8, 6), (10, 5, 9), (3, 11, 12))
((1, 4, 2), (7, 8, 6), (10, 5, 9), (3, 11, 12))
((4, 1, 2), (7, 8, 6), (10, 5, 12), (3, 11, 9))
((4, 1, 2), (7, 8, 6), (3, 11, 12), (10, 5, 9))
((4, 2, 1), (7, 8, 6), (10, 11, 12), (3, 5, 9))
((1, 4, 2), (7, 8, 6), (10, 11, 12), (3, 5, 9))
((4, 1, 2), (7, 8, 6), (10, 11, 9), (5, 12, 3))
((4, 1, 2), (7, 8, 6), (10, 11, 12), (5, 3, 9))
((4, 1, 2), (7, 8, 6), (10, 3, 9), (5, 11, 12))
((4, 1, 2), (7, 8, 6), (5, 11, 9), (10, 3, 12))
((4, 2, 1), (7, 8, 6), (10, 11, 9), (5, 3, 12))
((1, 4, 2), (7, 8, 6), (10, 11, 9), (5, 3, 12))
((4, 1, 6), (7, 8, 2), (10, 11, 9), (5, 3, 12))
((4, 1, 6), (7, 8, 2), (10, 11, 12), (3, 5, 9))
((4, 1, 6), (7, 8, 2), (10, 5, 9), (3, 11, 12))
((4, 1, 6), (7, 8, 2), (3, 11, 9), (10, 5, 12))
((4, 1, 6), (7, 2, 8), (10, 11, 9), (3, 5, 12))
((1, 4, 6), (7, 8, 2), (10, 11, 9), (3, 5, 12))
((4, 1, 6), (2, 8, 7), (10, 11, 9), (3, 5, 12))
((4, 1, 7), (8, 2, 6), (10, 11, 9), (3, 5, 12))
((4, 2, 6), (8, 1, 7), (10, 11, 9), (3, 5, 12))
((4, 2, 6), (1, 8, 7), (10, 11, 9), (3, 5, 12))
((4, 2, 6), (1, 8, 7), (10, 11, 9), (5, 3, 12))
((4, 2, 6), (1, 8, 7), (10, 11, 12), (3, 5, 9))
((4, 2, 6), (1, 8, 7), (10, 5, 9), (3, 11, 12))
((4, 2, 6), (1, 8, 7), (3, 11, 9), (10, 5, 12))
((4, 2, 6), (1, 7, 8), (10, 11, 9), (3, 5, 12))
((4, 2, 7), (1, 8, 6), (10, 11, 9), (3, 5, 12))
((1, 2, 6), (4, 8, 7), (10, 11, 9), (3, 5, 12))
((1, 4, 6), (8, 2, 7), (10, 11, 9), (3, 5, 12))
((4, 1, 6), (8, 11, 7), (3, 5, 9), (10, 2, 12))
((4, 1, 6), (8, 7, 11), (10, 5, 9), (3, 2, 12))
((4, 1, 6), (7, 8, 11), (10, 5, 9), (3, 2, 12))
((4, 1, 6), (7, 8, 11), (10, 5, 9), (2, 3, 12))
((4, 1, 6), (7, 8, 11), (10, 5, 12), (3, 2, 9))
((4, 1, 6), (7, 8, 11), (10, 2, 9), (3, 5, 12))
((4, 1, 6), (7, 8, 11), (3, 5, 9), (10, 2, 12))
((4, 1, 6), (7, 8, 9), (10, 5, 11), (3, 2, 12))
((4, 1, 6), (7, 5, 11), (10, 8, 9), (3, 2, 12))
((4, 1, 11), (7, 8, 6), (10, 5, 9), (3, 2, 12))
((1, 4, 6), (7, 8, 11), (10, 5, 9), (3, 2, 12))
((4, 1, 6), (11, 8, 7), (10, 5, 9), (3, 2, 12))
((4, 1, 7), (8, 11, 6), (10, 5, 9), (3, 2, 12))
((1, 4, 6), (8, 11, 7), (10, 5, 9), (3, 2, 12))
((4, 1, 11), (8, 6, 7), (10, 5, 9), (3, 2, 12))
((4, 1, 11), (8, 7, 6), (10, 5, 9), (3, 2, 12))
((4, 1, 11), (7, 8, 6), (10, 5, 9), (3, 2, 12))
((4, 11, 1), (7, 8, 6), (10, 5, 9), (3, 2, 12))
((1, 4, 11), (7, 8, 6), (10, 5, 9), (3, 2, 12))
((4, 1, 11), (7, 5, 6), (10, 8, 9), (3, 2, 12))
((4, 1, 11), (7, 8, 6), (3, 5, 9), (10, 2, 12))
((4, 1, 11), (7, 8, 6), (10, 2, 9), (3, 5, 12))
((4, 1, 11), (7, 8, 6), (10, 5, 12), (3, 2, 9))
((4, 1, 11), (7, 8, 6), (10, 5, 9), (2, 3, 12))
((4, 1, 11), (7, 8, 6), (10, 5, 9), (2, 12, 3))
((4, 1, 11), (7, 8, 6), (10, 3, 9), (2, 5, 12))
((4, 1, 11), (7, 8, 6), (2, 5, 9), (10, 3, 12))
((4, 1, 11), (7, 8, 6), (10, 5, 12), (2, 3, 9))
((4, 1, 11), (7, 8, 6), (10, 2, 9), (5, 3, 12))
((4, 1, 11), (7, 8, 6), (10, 2, 12), (3, 5, 9))
((4, 1, 11), (7, 2, 6), (10, 8, 9), (3, 5, 12))
((4, 1, 11), (7, 8, 6), (3, 5, 12), (10, 2, 9))
((4, 1, 11), (7, 8, 6), (3, 2, 9), (10, 5, 12))
((4, 1, 11), (7, 8, 6), (5, 3, 9), (10, 2, 12))
((4, 1, 11), (3, 8, 6), (7, 5, 9), (10, 2, 12))
((4, 1, 11), (7, 5, 6), (10, 8, 9), (2, 3, 12))
((4, 1, 11), (7, 5, 6), (10, 8, 12), (3, 2, 9))
((4, 1, 11), (7, 5, 6), (10, 2, 9), (3, 8, 12))
((4, 1, 11), (7, 5, 6), (3, 8, 9), (10, 2, 12))
((1, 4, 11), (7, 8, 6), (10, 5, 9), (2, 3, 12))
((1, 4, 11), (7, 8, 6), (10, 5, 12), (3, 2, 9))
((1, 4, 11), (7, 8, 6), (10, 2, 9), (3, 5, 12))
((1, 4, 11), (7, 8, 6), (3, 5, 9), (10, 2, 12))
((1, 4, 11), (7, 5, 6), (10, 8, 9), (3, 2, 12))
((1, 11, 4), (7, 8, 6), (10, 5, 9), (3, 2, 12))
((4, 11, 1), (7, 8, 6), (10, 5, 9), (2, 3, 12))
((4, 11, 1), (7, 8, 6), (10, 5, 12), (3, 2, 9))
((4, 11, 1), (7, 8, 6), (10, 2, 9), (3, 5, 12))
((4, 11, 1), (7, 8, 6), (3, 5, 9), (10, 2, 12))
((4, 11, 1), (7, 5, 6), (10, 8, 9), (3, 2, 12))
((4, 8, 1), (7, 11, 6), (10, 5, 9), (3, 2, 12))
((4, 8, 1), (7, 5, 6), (10, 11, 9), (3, 2, 12))
((4, 8, 1), (7, 5, 6), (10, 11, 9), (2, 3, 12))
((4, 8, 1), (7, 5, 6), (10, 11, 12), (3, 2, 9))
((4, 8, 1), (7, 5, 6), (10, 2, 9), (3, 11, 12))
((4, 8, 1), (7, 5, 6), (3, 11, 9), (10, 2, 12))
((4, 1, 11), (8, 7, 6), (10, 5, 9), (2, 3, 12))
((4, 1, 11), (8, 7, 6), (10, 5, 12), (3, 2, 9))
((4, 1, 11), (8, 7, 6), (10, 2, 9), (3, 5, 12))
((4, 1, 11), (8, 7, 6), (3, 5, 9), (10, 2, 12))
((4, 1, 11), (8, 5, 6), (10, 7, 9), (3, 2, 12))
((4, 11, 1), (8, 7, 6), (10, 5, 9), (3, 2, 12))
((1, 4, 11), (8, 7, 6), (10, 5, 9), (3, 2, 12))
((4, 1, 6), (5, 7, 8), (10, 11, 9), (3, 2, 12))
((1, 4, 2), (8, 7, 6), (10, 11, 9), (3, 5, 12))
((4, 2, 1), (8, 7, 6), (10, 11, 9), (3, 5, 12))
((4, 1, 2), (8, 7, 6), (3, 11, 9), (10, 5, 12))
((4, 1, 2), (8, 7, 6), (10, 5, 9), (3, 11, 12))
((4, 1, 2), (8, 7, 6), (10, 11, 12), (3, 5, 9))
((4, 1, 2), (8, 7, 6), (10, 11, 9), (5, 3, 12))
((4, 1, 6), (7, 11, 8), (10, 5, 9), (3, 2, 12))
((4, 1, 2), (8, 5, 6), (10, 7, 9), (3, 11, 12))
((4, 1, 2), (3, 7, 6), (8, 11, 9), (10, 5, 12))
((4, 1, 2), (7, 3, 6), (8, 11, 9), (10, 5, 12))
((4, 1, 2), (7, 3, 6), (8, 11, 12), (10, 5, 9))
((4, 1, 2), (7, 3, 6), (8, 5, 9), (10, 11, 12))
((4, 1, 2), (7, 3, 6), (10, 11, 9), (8, 5, 12))
((4, 1, 2), (7, 6, 3), (8, 11, 9), (10, 5, 12))
((4, 2, 1), (7, 3, 6), (8, 11, 9), (10, 5, 12))
((4, 3, 2), (7, 1, 6), (8, 11, 9), (10, 5, 12))
((4, 2, 3), (7, 1, 6), (8, 11, 9), (10, 5, 12))
((4, 2, 3), (7, 1, 6), (8, 11, 12), (10, 5, 9))
((4, 2, 3), (7, 1, 6), (8, 5, 9), (10, 11, 12))
((4, 2, 3), (7, 1, 6), (11, 8, 9), (10, 5, 12))
((4, 2, 3), (7, 1, 6), (10, 11, 9), (8, 5, 12))
((4, 2, 3), (1, 7, 6), (8, 11, 9), (10, 5, 12))
((4, 2, 3), (8, 1, 6), (7, 11, 9), (10, 5, 12))
((4, 2, 3), (1, 8, 6), (7, 11, 9), (10, 5, 12))
((4, 2, 3), (1, 8, 6), (7, 11, 12), (10, 5, 9))
((4, 2, 3), (1, 8, 6), (7, 5, 9), (10, 11, 12))
((4, 2, 3), (1, 8, 6), (10, 11, 9), (7, 5, 12))
((4, 2, 3), (7, 8, 6), (1, 11, 9), (10, 5, 12))
((1, 2, 3), (4, 8, 6), (7, 11, 9), (10, 5, 12))
((4, 1, 3), (7, 2, 6), (8, 11, 9), (10, 5, 12))
((1, 4, 2), (7, 3, 6), (8, 11, 9), (10, 5, 12))
((4, 1, 11), (8, 5, 6), (10, 2, 9), (3, 7, 12))
((4, 1, 11), (8, 5, 6), (10, 2, 9), (7, 3, 12))
((4, 1, 11), (8, 5, 6), (10, 2, 9), (7, 12, 3))
((4, 1, 11), (8, 5, 6), (10, 2, 12), (7, 3, 9))
((4, 1, 11), (8, 5, 6), (10, 3, 9), (7, 2, 12))
((4, 1, 11), (8, 5, 6), (7, 2, 9), (10, 3, 12))
((4, 1, 11), (8, 2, 6), (10, 5, 9), (7, 3, 12))
((4, 1, 11), (5, 8, 6), (10, 2, 9), (7, 3, 12))
((4, 1, 6), (8, 5, 11), (10, 2, 9), (7, 3, 12))
((4, 11, 1), (8, 5, 6), (10, 2, 9), (7, 3, 12))
((1, 4, 11), (8, 5, 6), (10, 2, 9), (7, 3, 12))
((4, 1, 11), (8, 5, 6), (7, 10, 9), (3, 2, 12))
((4, 1, 11), (5, 8, 6), (10, 7, 9), (3, 2, 12))
((4, 11, 1), (8, 5, 6), (10, 7, 9), (3, 2, 12))
((1, 4, 11), (8, 5, 6), (10, 7, 9), (3, 2, 12))
((4, 1, 11), (8, 5, 6), (3, 7, 9), (10, 2, 12))
((4, 1, 11), (8, 5, 6), (7, 3, 9), (10, 2, 12))
((4, 1, 11), (8, 5, 6), (7, 3, 12), (10, 2, 9))
((4, 1, 11), (8, 5, 6), (7, 9, 3), (10, 2, 12))
((4, 1, 6), (8, 5, 11), (7, 3, 9), (10, 2, 12))
((4, 11, 1), (8, 5, 6), (7, 3, 9), (10, 2, 12))
((1, 4, 11), (8, 5, 6), (7, 3, 9), (10, 2, 12))
((4, 1, 11), (3, 7, 6), (8, 5, 9), (10, 2, 12))
((4, 1, 11), (7, 3, 6), (8, 5, 9), (10, 2, 12))
((4, 1, 11), (7, 3, 6), (8, 5, 12), (10, 2, 9))
((4, 1, 11), (7, 3, 6), (8, 2, 9), (10, 5, 12))
((4, 1, 11), (7, 3, 6), (10, 5, 9), (8, 2, 12))
((4, 1, 11), (7, 6, 3), (8, 5, 9), (10, 2, 12))
((4, 1, 3), (7, 6, 11), (8, 5, 9), (10, 2, 12))
((4, 1, 3), (7, 11, 6), (8, 5, 9), (10, 2, 12))
((4, 1, 3), (7, 5, 6), (8, 11, 9), (10, 2, 12))
((4, 1, 3), (7, 5, 6), (8, 11, 12), (10, 2, 9))
((4, 1, 3), (7, 5, 6), (8, 2, 9), (10, 11, 12))
((4, 1, 3), (7, 5, 6), (11, 8, 9), (10, 2, 12))
((4, 1, 3), (7, 5, 6), (10, 11, 9), (8, 2, 12))
((4, 1, 3), (8, 5, 6), (7, 11, 9), (10, 2, 12))
((1, 4, 3), (7, 5, 6), (8, 11, 9), (10, 2, 12))
((4, 1, 3), (8, 5, 6), (10, 11, 9), (7, 2, 12))
((4, 1, 3), (5, 8, 6), (7, 11, 9), (10, 2, 12))
((1, 4, 3), (8, 5, 6), (7, 11, 9), (10, 2, 12))
((4, 1, 3), (7, 5, 6), (10, 11, 9), (2, 8, 12))
((1, 4, 3), (7, 5, 6), (10, 11, 9), (8, 2, 12))
((4, 1, 3), (7, 5, 6), (11, 2, 9), (10, 8, 12))
((4, 1, 3), (7, 5, 6), (10, 8, 9), (11, 2, 12))
((4, 1, 3), (7, 8, 6), (11, 5, 9), (10, 2, 12))
((1, 4, 3), (7, 5, 6), (11, 8, 9), (10, 2, 12))
((4, 1, 3), (7, 5, 6), (2, 8, 9), (10, 11, 12))
((4, 1, 3), (7, 5, 6), (10, 2, 9), (8, 11, 12))
((4, 1, 3), (8, 5, 6), (7, 2, 9), (10, 11, 12))
((1, 4, 3), (7, 5, 6), (8, 2, 9), (10, 11, 12))
((4, 1, 3), (7, 5, 6), (8, 2, 12), (10, 11, 9))
((4, 1, 3), (7, 5, 6), (11, 8, 12), (10, 2, 9))
((4, 1, 3), (7, 5, 6), (10, 11, 12), (8, 2, 9))
((4, 1, 3), (8, 5, 6), (7, 11, 12), (10, 2, 9))
((1, 4, 3), (7, 5, 6), (8, 11, 12), (10, 2, 9))
((4, 1, 3), (7, 11, 6), (8, 5, 12), (10, 2, 9))
((4, 1, 3), (7, 11, 6), (5, 8, 9), (10, 2, 12))
((4, 1, 3), (7, 8, 6), (5, 11, 9), (10, 2, 12))
((4, 1, 3), (7, 8, 6), (5, 11, 12), (10, 2, 9))
((4, 1, 3), (7, 8, 6), (5, 2, 9), (10, 11, 12))
((4, 1, 3), (7, 8, 6), (10, 11, 9), (5, 2, 12))
((1, 4, 3), (7, 8, 6), (5, 11, 9), (10, 2, 12))
((4, 1, 3), (7, 11, 6), (10, 5, 9), (8, 2, 12))
((4, 1, 3), (8, 11, 6), (7, 5, 9), (10, 2, 12))
((1, 4, 3), (7, 11, 6), (8, 5, 9), (10, 2, 12))
((4, 1, 3), (7, 11, 6), (8, 2, 9), (10, 5, 12))
((4, 1, 3), (7, 2, 6), (8, 11, 9), (10, 5, 12))
((4, 1, 3), (7, 2, 6), (8, 5, 9), (10, 11, 12))
((1, 4, 3), (7, 2, 6), (8, 11, 9), (10, 5, 12))
((4, 1, 3), (8, 2, 6), (7, 11, 9), (10, 5, 12))
((4, 1, 3), (7, 2, 6), (10, 11, 9), (8, 5, 12))
((4, 1, 3), (7, 2, 6), (11, 8, 9), (10, 5, 12))
((4, 1, 3), (7, 2, 6), (8, 11, 12), (10, 5, 9))
((4, 1, 3), (7, 2, 6), (11, 8, 12), (10, 5, 9))
((4, 1, 3), (7, 2, 6), (10, 8, 9), (11, 5, 12))
((4, 1, 3), (7, 2, 6), (10, 11, 9), (5, 8, 12))
((4, 1, 3), (7, 2, 6), (10, 11, 12), (8, 5, 9))
((4, 1, 3), (8, 2, 6), (7, 11, 12), (10, 5, 9))
((4, 1, 3), (8, 2, 6), (10, 11, 9), (7, 5, 12))
((4, 1, 3), (2, 8, 6), (7, 11, 9), (10, 5, 12))
((1, 4, 3), (7, 2, 6), (8, 11, 12), (10, 5, 9))
((1, 4, 3), (7, 2, 6), (11, 8, 9), (10, 5, 12))
((1, 4, 3), (7, 2, 6), (10, 11, 9), (8, 5, 12))
((1, 4, 3), (8, 2, 6), (7, 11, 9), (10, 5, 12))
((1, 2, 3), (7, 4, 6), (8, 11, 9), (10, 5, 12))
((4, 1, 3), (7, 11, 6), (2, 8, 9), (10, 5, 12))
((4, 1, 3), (7, 8, 6), (2, 11, 9), (10, 5, 12))
((4, 1, 3), (7, 8, 6), (2, 11, 12), (10, 5, 9))
((1, 4, 3), (7, 8, 6), (2, 11, 9), (10, 5, 12))
((1, 4, 3), (7, 11, 6), (8, 2, 9), (10, 5, 12))
((4, 1, 3), (8, 11, 6), (7, 2, 9), (10, 5, 12))
((4, 1, 3), (7, 11, 6), (10, 2, 9), (8, 5, 12))
((4, 1, 3), (7, 8, 6), (10, 11, 9), (2, 5, 12))
((1, 4, 3), (7, 8, 6), (10, 11, 9), (5, 2, 12))
((4, 1, 3), (7, 8, 6), (10, 2, 9), (5, 11, 12))
((4, 1, 3), (7, 2, 6), (5, 8, 9), (10, 11, 12))
((1, 4, 3), (7, 8, 6), (5, 2, 9), (10, 11, 12))
((4, 1, 3), (7, 8, 6), (5, 2, 12), (10, 11, 9))
((4, 1, 3), (7, 8, 6), (10, 11, 12), (5, 2, 9))
((1, 4, 3), (7, 8, 6), (5, 11, 12), (10, 2, 9))
((4, 1, 3), (7, 11, 6), (5, 2, 9), (10, 8, 12))
((4, 1, 3), (7, 2, 6), (5, 11, 9), (10, 8, 12))
((4, 1, 3), (7, 2, 6), (5, 11, 12), (10, 8, 9))
((4, 1, 3), (5, 2, 6), (7, 11, 9), (10, 8, 12))
((4, 2, 3), (7, 1, 6), (5, 11, 9), (10, 8, 12))
((1, 4, 3), (7, 2, 6), (5, 11, 9), (10, 8, 12))
((4, 1, 3), (7, 11, 6), (10, 8, 9), (5, 2, 12))
((1, 4, 3), (7, 11, 6), (5, 8, 9), (10, 2, 12))
((4, 1, 3), (7, 11, 6), (8, 2, 12), (10, 5, 9))
((4, 1, 3), (7, 11, 6), (5, 8, 12), (10, 2, 9))
((4, 1, 3), (7, 2, 6), (8, 5, 12), (10, 11, 9))
((1, 4, 3), (7, 5, 6), (8, 2, 12), (10, 11, 9))
((1, 4, 3), (7, 2, 6), (8, 5, 9), (10, 11, 12))
((4, 1, 3), (8, 5, 6), (7, 2, 12), (10, 11, 9))
((4, 1, 3), (8, 2, 6), (7, 5, 9), (10, 11, 12))
((4, 1, 3), (7, 5, 6), (10, 2, 12), (8, 11, 9))
((4, 1, 3), (7, 2, 6), (10, 5, 9), (8, 11, 12))
((4, 1, 3), (7, 5, 6), (2, 8, 12), (10, 11, 9))
((4, 1, 3), (7, 8, 6), (2, 5, 9), (10, 11, 12))
((4, 1, 3), (2, 5, 6), (7, 8, 9), (10, 11, 12))
((1, 4, 3), (7, 5, 6), (2, 8, 9), (10, 11, 12))
((1, 4, 3), (7, 5, 6), (11, 8, 12), (10, 2, 9))
((4, 1, 3), (7, 8, 6), (11, 5, 12), (10, 2, 9))
((4, 1, 3), (7, 8, 6), (11, 2, 9), (10, 5, 12))
